POS [122][ 25]  XYZ[    25,66796875000000000 to     25,90429687500000000][ 11661,56933593750000000 to  11942,78125000000000000][-12383,94433593750000000 to -12078,52832031250000000]  NWSE[   -22,96417236328125000][   -43,06091308593750000][   -22,96691894531250000][   -43,05816650390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060634-21/03706263617060634.nbt
POS [123][ 25]  XYZ[    26,19580078125000000 to     26,43212890625000000][ 11942,99707031250000000 to  12224,20898437500000000][-12383,72070312500000000 to -12078,30468750000000000]  NWSE[   -22,96417236328125000][   -43,05816650390625000][   -22,96691894531250000][   -43,05541992187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060635-21/03706263617060635.nbt
POS [124][ 25]  XYZ[    26,73535156250000000 to     26,97216796875000000][ 12224,42480468750000000 to  12505,63574218750000000][-12383,49218750000000000 to -12078,07617187500000000]  NWSE[   -22,96417236328125000][   -43,05541992187500000][   -22,96691894531250000][   -43,05267333984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060724-21/03706263617060724.nbt
POS [ 51][ 26]  XYZ[   506,62792968750000000 to    578,77368164062500000][ -8320,05078125000000000 to  -8131,17724609375000000][-12656,96875000000000000 to -12386,09570312500000000]  NWSE[   -22,96691894531250000][   -43,25592041015625000][   -22,96966552734375000][   -43,25317382812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171657-21/03706263607171657.nbt
POS [ 52][ 26]  XYZ[   258,19677734375000000 to    491,13574218750000000][ -8038,62109375000000000 to  -7756,93652343750000000][-12692,14257812500000000 to -12386,24804687500000000]  NWSE[   -22,96691894531250000][   -43,25317382812500000][   -22,96966552734375000][   -43,25042724609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171742-21/03706263607171742.nbt
POS [ 53][ 26]  XYZ[   214,52099609375000000 to    356,64257812500000000][ -7757,19042968750000000 to  -7475,51074218750000000][-12692,28710937500000000 to -12386,39550781250000000]  NWSE[   -22,96691894531250000][   -43,25042724609375000][   -22,96966552734375000][   -43,24768066406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171743-21/03706263607171743.nbt
POS [ 54][ 26]  XYZ[   213,95898437500000000 to    308,41943359375000000][ -7475,76171875000000000 to  -7248,81542968750000000][-12692,42578125000000000 to -12386,53710937500000000]  NWSE[   -22,96691894531250000][   -43,24768066406250000][   -22,96966552734375000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171752-21/03706263607171752.nbt
POS [ 55][ 26]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,96691894531250000][   -43,24493408203125000][   -22,96966552734375000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171753-21/03706263607171753.nbt
POS [ 56][ 26]  XYZ[    76,71240234375000000 to    204,07177734375000000][ -6912,90332031250000000 to  -6631,23046875000000000][-12692,68847656250000000 to -12386,80371093750000000]  NWSE[   -22,96691894531250000][   -43,24218750000000000][   -22,96966552734375000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060606-21/03706263616060606.nbt
POS [ 57][ 26]  XYZ[    55,87207031250000000 to    189,25927734375000000][ -6631,47363281250000000 to  -6349,80371093750000000][-12692,81250000000000000 to -12386,92871093750000000]  NWSE[   -22,96691894531250000][   -43,23944091796875000][   -22,96966552734375000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060607-21/03706263616060607.nbt
POS [ 58][ 26]  XYZ[    42,61865234375000000 to    126,95751953125000000][ -6350,04541015625000000 to  -6068,37548828125000000][-12692,92968750000000000 to -12387,04785156250000000]  NWSE[   -22,96691894531250000][   -43,23669433593750000][   -22,96966552734375000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060616-21/03706263616060616.nbt
POS [ 59][ 26]  XYZ[    26,05566406250000000 to    119,89794921875000000][ -6068,61718750000000000 to  -5786,94824218750000000][-12693,04296875000000000 to -12387,16210937500000000]  NWSE[   -22,96691894531250000][   -43,23394775390625000][   -22,96966552734375000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060617-21/03706263616060617.nbt
POS [ 60][ 26]  XYZ[    26,72656250000000000 to    129,91162109375000000][ -5787,18896484375000000 to  -5505,52001953125000000][-12693,15136718750000000 to -12387,27050781250000000]  NWSE[   -22,96691894531250000][   -43,23120117187500000][   -22,96966552734375000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060706-21/03706263616060706.nbt
POS [ 61][ 26]  XYZ[    24,24414062500000000 to    133,76318359375000000][ -5505,76074218750000000 to  -5224,09179687500000000][-12693,25390625000000000 to -12387,37304687500000000]  NWSE[   -22,96691894531250000][   -43,22845458984375000][   -22,96966552734375000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060707-21/03706263616060707.nbt
POS [ 62][ 26]  XYZ[    18,75976562500000000 to     77,22607421875000000][ -5224,33251953125000000 to  -4942,66455078125000000][-12693,35058593750000000 to -12387,47167968750000000]  NWSE[   -22,96691894531250000][   -43,22570800781250000][   -22,96966552734375000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060716-21/03706263616060716.nbt
POS [ 63][ 26]  XYZ[    19,31494140625000000 to     65,96972656250000000][ -4942,90478515625000000 to  -4661,23681640625000000][-12693,44335937500000000 to -12387,56347656250000000]  NWSE[   -22,96691894531250000][   -43,22296142578125000][   -22,96966552734375000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060717-21/03706263616060717.nbt
POS [ 64][ 26]  XYZ[    12,61865234375000000 to     71,78125000000000000][ -4661,47705078125000000 to  -4379,80810546875000000][-12693,52929687500000000 to -12387,65039062500000000]  NWSE[   -22,96691894531250000][   -43,22021484375000000][   -22,96966552734375000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616061/03706263616061606-21/03706263616061606.nbt
POS [ 65][ 26]  XYZ[     0,37890625000000000 to     49,18652343750000000][ -4380,04882812500000000 to  -4098,61230468750000000][-12693,61132812500000000 to -12387,73339843750000000]  NWSE[   -22,96691894531250000][   -43,21746826171875000][   -22,96966552734375000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616061/03706263616061607-21/03706263616061607.nbt
POS [111][ 26]  XYZ[    13,79687500000000000 to     16,64843750000000000][  8565,63867187500000000 to   8847,07421875000000000][-12691,45898437500000000 to -12386,04296875000000000]  NWSE[   -22,96691894531250000][   -43,09112548828125000][   -22,96966552734375000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616170/03706263616170717-21/03706263616170717.nbt
POS [112][ 26]  XYZ[    15,03710937500000000 to     18,12109375000000000][  8847,29687500000000000 to   9128,50195312500000000][-12691,75781250000000000 to -12385,87695312500000000]  NWSE[   -22,96691894531250000][   -43,08837890625000000][   -22,96966552734375000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171606-21/03706263616171606.nbt
POS [113][ 26]  XYZ[    16,82324218750000000 to     19,83789062500000000][  9128,72460937500000000 to   9409,92968750000000000][-12691,12304687500000000 to -12385,47558593750000000]  NWSE[   -22,96691894531250000][   -43,08563232421875000][   -22,96966552734375000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171607-21/03706263616171607.nbt
POS [114][ 26]  XYZ[    19,01562500000000000 to     21,64501953125000000][  9410,15234375000000000 to   9691,35742187500000000][-12690,94628906250000000 to -12385,53027343750000000]  NWSE[   -22,96691894531250000][   -43,08288574218750000][   -22,96966552734375000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171616-21/03706263616171616.nbt
POS [115][ 26]  XYZ[    21,29785156250000000 to     22,84619140625000000][  9691,58007812500000000 to   9972,78515625000000000][-12690,76562500000000000 to -12385,34960937500000000]  NWSE[   -22,96691894531250000][   -43,08013916015625000][   -22,96966552734375000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171617-21/03706263616171617.nbt
POS [116][ 26]  XYZ[    22,89697265625000000 to     23,59619140625000000][  9973,00781250000000000 to  10254,21289062500000000][-12690,57812500000000000 to -12385,16210937500000000]  NWSE[   -22,96691894531250000][   -43,07739257812500000][   -22,96966552734375000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171706-21/03706263616171706.nbt
POS [117][ 26]  XYZ[    23,81298828125000000 to     24,04931640625000000][ 10254,43457031250000000 to  10535,63964843750000000][-12690,38671875000000000 to -12384,97070312500000000]  NWSE[   -22,96691894531250000][   -43,07464599609375000][   -22,96966552734375000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171707-21/03706263616171707.nbt
POS [118][ 26]  XYZ[    24,27783203125000000 to     24,51416015625000000][ 10535,86328125000000000 to  10817,06835937500000000][-12690,18945312500000000 to -12384,77343750000000000]  NWSE[   -22,96691894531250000][   -43,07189941406250000][   -22,96966552734375000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171716-21/03706263616171716.nbt
POS [119][ 26]  XYZ[    24,75537109375000000 to     24,99169921875000000][ 10817,29003906250000000 to  11098,49609375000000000][-12689,98730468750000000 to -12384,57128906250000000]  NWSE[   -22,96691894531250000][   -43,06915283203125000][   -22,96966552734375000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171717-21/03706263616171717.nbt
POS [120][ 26]  XYZ[    25,24560546875000000 to     25,48144531250000000][ 11098,71777343750000000 to  11379,92382812500000000][-12689,77929687500000000 to -12384,36425781250000000]  NWSE[   -22,96691894531250000][   -43,06640625000000000][   -22,96966552734375000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060606-21/03706263617060606.nbt
POS [121][ 26]  XYZ[    25,74755859375000000 to     25,98388671875000000][ 11380,14550781250000000 to  11661,35058593750000000][-12689,56640625000000000 to -12384,15136718750000000]  NWSE[   -22,96691894531250000][   -43,06365966796875000][   -22,96966552734375000][   -43,06091308593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060607-21/03706263617060607.nbt
POS [122][ 26]  XYZ[    26,26220703125000000 to     26,49853515625000000][ 11661,57226562500000000 to  11942,77832031250000000][-12689,34863281250000000 to -12383,93359375000000000]  NWSE[   -22,96691894531250000][   -43,06091308593750000][   -22,96966552734375000][   -43,05816650390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060616-21/03706263617060616.nbt
POS [123][ 26]  XYZ[    26,78955078125000000 to     27,02587890625000000][ 11943,00000000000000000 to  12224,20507812500000000][-12689,12500000000000000 to -12383,70898437500000000]  NWSE[   -22,96691894531250000][   -43,05816650390625000][   -22,96966552734375000][   -43,05541992187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060617-21/03706263617060617.nbt
POS [124][ 26]  XYZ[    27,32861328125000000 to     27,56494140625000000][ 12224,42773437500000000 to  12505,63281250000000000][-12688,89648437500000000 to -12383,48144531250000000]  NWSE[   -22,96691894531250000][   -43,05541992187500000][   -22,96966552734375000][   -43,05267333984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060706-21/03706263617060706.nbt
POS [ 51][ 27]  XYZ[   507,23681640625000000 to    557,13574218750000000][ -8320,04492187500000000 to  -8192,15722656250000000][-12997,40332031250000000 to -12939,74804687500000000]  NWSE[   -22,96966552734375000][   -43,25592041015625000][   -22,97241210937500000][   -43,25317382812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171655-21/03706263607171655.nbt
POS [ 52][ 27]  XYZ[   261,66259765625000000 to    452,05126953125000000][ -8038,61523437500000000 to  -7756,93994140625000000][-12997,55078125000000000 to -12691,65625000000000000]  NWSE[   -22,96966552734375000][   -43,25317382812500000][   -22,97241210937500000][   -43,25042724609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171740-21/03706263607171740.nbt
POS [ 53][ 27]  XYZ[   232,97900390625000000 to    420,42333984375000000][ -7757,18652343750000000 to  -7475,51269531250000000][-12997,69628906250000000 to -12691,80273437500000000]  NWSE[   -22,96966552734375000][   -43,25042724609375000][   -22,97241210937500000][   -43,24768066406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171741-21/03706263607171741.nbt
POS [ 54][ 27]  XYZ[   214,56689453125000000 to    378,62353515625000000][ -7475,75781250000000000 to  -7194,08496093750000000][-12997,83398437500000000 to -12691,94433593750000000]  NWSE[   -22,96966552734375000][   -43,24768066406250000][   -22,97241210937500000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171750-21/03706263607171750.nbt
POS [ 55][ 27]  XYZ[   214,24951171875000000 to    345,86230468750000000][ -7194,33056640625000000 to  -6912,81445312500000000][-12997,96679687500000000 to -12729,03222656250000000]  NWSE[   -22,96966552734375000][   -43,24493408203125000][   -22,97241210937500000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171751-21/03706263607171751.nbt
POS [ 56][ 27]  XYZ[   213,94580078125000000 to    225,69042968750000000][ -6912,89990234375000000 to  -6892,77978515625000000][-12900,34179687500000000 to -12835,45312500000000000]  NWSE[   -22,96966552734375000][   -43,24218750000000000][   -22,97241210937500000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060640-21/03706263616060640.nbt
POS [ 57][ 27]  XYZ[   213,65185546875000000 to    221,84326171875000000][ -6613,43310546875000000 to  -6549,83593750000000000][-12998,21875000000000000 to -12987,20703125000000000]  NWSE[   -22,96966552734375000][   -43,23944091796875000][   -22,97241210937500000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060641-21/03706263616060641.nbt
POS [ 58][ 27]  XYZ[   213,37158203125000000 to    251,37207031250000000][ -6290,30126953125000000 to  -6068,37695312500000000][-12998,33789062500000000 to -12933,60156250000000000]  NWSE[   -22,96966552734375000][   -43,23669433593750000][   -22,97241210937500000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060650-21/03706263616060650.nbt
POS [ 59][ 27]  XYZ[   213,10400390625000000 to    257,28613281250000000][ -6068,61572265625000000 to  -5787,18017578125000000][-12998,45117187500000000 to -12883,38085937500000000]  NWSE[   -22,96966552734375000][   -43,23394775390625000][   -22,97241210937500000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060651-21/03706263616060651.nbt
POS [ 60][ 27]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,96966552734375000][   -43,23120117187500000][   -22,97241210937500000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060740-21/03706263616060740.nbt
POS [ 61][ 27]  XYZ[    20,68115234375000000 to    152,29101562500000000][ -5505,75976562500000000 to  -5224,09619140625000000][-12998,65820312500000000 to -12692,54394531250000000]  NWSE[   -22,96966552734375000][   -43,22845458984375000][   -22,97241210937500000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060705-21/03706263616060705.nbt
POS [ 62][ 27]  XYZ[    19,82958984375000000 to     79,07177734375000000][ -5224,33056640625000000 to  -4942,66699218750000000][-12998,75585937500000000 to -12692,87695312500000000]  NWSE[   -22,96966552734375000][   -43,22570800781250000][   -22,97241210937500000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060714-21/03706263616060714.nbt
POS [ 63][ 27]  XYZ[    12,73535156250000000 to     63,95019531250000000][ -4942,90136718750000000 to  -4661,23974609375000000][-12998,84765625000000000 to -12692,96972656250000000]  NWSE[   -22,96966552734375000][   -43,22296142578125000][   -22,97241210937500000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060715-21/03706263616060715.nbt
POS [ 64][ 27]  XYZ[    13,68798828125000000 to     45,28613281250000000][ -4661,47314453125000000 to  -4379,81201171875000000][-12998,93554687500000000 to -12693,05761718750000000]  NWSE[   -22,96966552734375000][   -43,22021484375000000][   -22,97241210937500000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616061/03706263616061604-21/03706263616061604.nbt
POS [111][ 27]  XYZ[    13,54736328125000000 to     15,71875000000000000][  8565,86230468750000000 to   8847,07128906250000000][-12996,86328125000000000 to -12691,44824218750000000]  NWSE[   -22,96966552734375000][   -43,09112548828125000][   -22,97241210937500000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616170/03706263616170715-21/03706263616170715.nbt
POS [112][ 27]  XYZ[    15,64550781250000000 to     17,34033203125000000][  8847,29980468750000000 to   9128,49902343750000000][-12997,16210937500000000 to -12690,81640625000000000]  NWSE[   -22,96966552734375000][   -43,08837890625000000][   -22,97241210937500000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171604-21/03706263616171604.nbt
POS [113][ 27]  XYZ[    17,35449218750000000 to     19,44287109375000000][  9128,72753906250000000 to   9409,92675781250000000][-12996,52734375000000000 to -12691,11132812500000000]  NWSE[   -22,96966552734375000][   -43,08563232421875000][   -22,97241210937500000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171605-21/03706263616171605.nbt
POS [114][ 27]  XYZ[    19,46923828125000000 to     21,71289062500000000][  9410,15429687500000000 to   9691,35351562500000000][-12996,35156250000000000 to -12690,93554687500000000]  NWSE[   -22,96966552734375000][   -43,08288574218750000][   -22,97241210937500000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171614-21/03706263616171614.nbt
POS [115][ 27]  XYZ[    21,82861328125000000 to     23,29980468750000000][  9691,58300781250000000 to   9972,78222656250000000][-12996,16992187500000000 to -12690,75390625000000000]  NWSE[   -22,96966552734375000][   -43,08013916015625000][   -22,97241210937500000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171615-21/03706263616171615.nbt
POS [116][ 27]  XYZ[    23,50488281250000000 to     24,20410156250000000][  9973,01074218750000000 to  10254,20996093750000000][-12995,98437500000000000 to -12690,56835937500000000]  NWSE[   -22,96966552734375000][   -43,07739257812500000][   -22,97241210937500000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171704-21/03706263616171704.nbt
POS [117][ 27]  XYZ[    24,42138671875000000 to     24,65722656250000000][ 10254,43750000000000000 to  10535,63671875000000000][-12995,79101562500000000 to -12690,37695312500000000]  NWSE[   -22,96966552734375000][   -43,07464599609375000][   -22,97241210937500000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171705-21/03706263616171705.nbt
POS [118][ 27]  XYZ[    24,88623046875000000 to     25,12207031250000000][ 10535,86523437500000000 to  10817,06542968750000000][-12995,59472656250000000 to -12690,17968750000000000]  NWSE[   -22,96966552734375000][   -43,07189941406250000][   -22,97241210937500000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171714-21/03706263616171714.nbt
POS [119][ 27]  XYZ[    25,36376953125000000 to     25,60009765625000000][ 10817,29296875000000000 to  11098,49316406250000000][-12995,39257812500000000 to -12689,97656250000000000]  NWSE[   -22,96966552734375000][   -43,06915283203125000][   -22,97241210937500000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171715-21/03706263616171715.nbt
POS [120][ 27]  XYZ[    25,85351562500000000 to     26,08984375000000000][ 11098,72070312500000000 to  11379,91992187500000000][-12995,18457031250000000 to -12689,76953125000000000]  NWSE[   -22,96966552734375000][   -43,06640625000000000][   -22,97241210937500000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060604-21/03706263617060604.nbt
POS [121][ 27]  XYZ[    26,35595703125000000 to     26,59228515625000000][ 11380,14843750000000000 to  11661,34765625000000000][-12994,97167968750000000 to -12689,55664062500000000]  NWSE[   -22,96966552734375000][   -43,06365966796875000][   -22,97241210937500000][   -43,06091308593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060605-21/03706263617060605.nbt
POS [122][ 27]  XYZ[    26,87060546875000000 to     27,10693359375000000][ 11661,57519531250000000 to  11942,77539062500000000][-12994,75390625000000000 to -12689,33789062500000000]  NWSE[   -22,96966552734375000][   -43,06091308593750000][   -22,97241210937500000][   -43,05816650390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060614-21/03706263617060614.nbt
POS [123][ 27]  XYZ[    27,39697265625000000 to     27,63378906250000000][ 11943,00195312500000000 to  12224,20312500000000000][-12994,53027343750000000 to -12689,11523437500000000]  NWSE[   -22,96966552734375000][   -43,05816650390625000][   -22,97241210937500000][   -43,05541992187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060615-21/03706263617060615.nbt
POS [124][ 27]  XYZ[    27,93701171875000000 to     28,17333984375000000][ 12224,42968750000000000 to  12505,62988281250000000][-12994,30175781250000000 to -12688,88671875000000000]  NWSE[   -22,96966552734375000][   -43,05541992187500000][   -22,97241210937500000][   -43,05267333984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060704-21/03706263617060704.nbt
POS [125][ 27]  XYZ[    28,48876953125000000 to     28,72509765625000000][ 12505,85742187500000000 to  12787,05664062500000000][-12994,06738281250000000 to -12688,65234375000000000]  NWSE[   -22,96966552734375000][   -43,05267333984375000][   -22,97241210937500000][   -43,04992675781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060705-21/03706263617060705.nbt
POS [ 51][ 28]  XYZ[   506,83593750000000000 to    585,87011718750000000][ -8320,04492187500000000 to  -8039,13867187500000000][-13302,80761718750000000 to -12996,90625000000000000]  NWSE[   -22,97241210937500000][   -43,25592041015625000][   -22,97515869140625000][   -43,25317382812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171477-21/03706263607171477.nbt
POS [ 52][ 28]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,97241210937500000][   -43,25317382812500000][   -22,97515869140625000][   -43,25042724609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171566-21/03706263607171566.nbt
POS [ 53][ 28]  XYZ[   243,09619140625000000 to    471,24804687500000000][ -7757,18652343750000000 to  -7475,51464843750000000][-13303,09960937500000000 to -12997,20507812500000000]  NWSE[   -22,97241210937500000][   -43,25042724609375000][   -22,97515869140625000][   -43,24768066406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171563-21/03706263607171563.nbt
POS [ 54][ 28]  XYZ[   215,19042968750000000 to    393,45703125000000000][ -7475,75732421875000000 to  -7194,08691406250000000][-13303,23828125000000000 to -12997,34667968750000000]  NWSE[   -22,97241210937500000][   -43,24768066406250000][   -22,97515869140625000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171572-21/03706263607171572.nbt
POS [ 55][ 28]  XYZ[   214,87304687500000000 to    315,36083984375000000][ -7194,32812500000000000 to  -6912,66113281250000000][-13303,37207031250000000 to -12997,48144531250000000]  NWSE[   -22,97241210937500000][   -43,24493408203125000][   -22,97515869140625000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171573-21/03706263607171573.nbt
POS [ 56][ 28]  XYZ[   214,56787109375000000 to    319,22851562500000000][ -6912,89843750000000000 to  -6631,23339843750000000][-13303,50097656250000000 to -13004,85253906250000000]  NWSE[   -22,97241210937500000][   -43,24218750000000000][   -22,97515869140625000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060462-21/03706263616060462.nbt
POS [ 57][ 28]  XYZ[   214,27490234375000000 to    310,89990234375000000][ -6631,47070312500000000 to  -6349,80615234375000000][-13303,62500000000000000 to -12997,73632812500000000]  NWSE[   -22,97241210937500000][   -43,23944091796875000][   -22,97515869140625000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060463-21/03706263616060463.nbt
POS [ 58][ 28]  XYZ[   213,99462890625000000 to    249,68408203125000000][ -6350,04248046875000000 to  -6068,37792968750000000][-13098,61230468750000000 to -12997,85546875000000000]  NWSE[   -22,97241210937500000][   -43,23669433593750000][   -22,97515869140625000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060472-21/03706263616060472.nbt
POS [ 59][ 28]  XYZ[   213,72753906250000000 to    256,98242187500000000][ -6068,61523437500000000 to  -5869,27880859375000000][-13089,57128906250000000 to -12997,96875000000000000]  NWSE[   -22,97241210937500000][   -43,23394775390625000][   -22,97515869140625000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060473-21/03706263616060473.nbt
